year,origin_location_code,asylum_location_code,population
2001,AFG,AUS,6714
2001,AFG,IDN,1473
2001,AFG,IND,36044
2001,AFG,JPN,258
2001,AFG,KHM,51
2001,AFG,LKA,39
2001,AFG,MYS,276
2001,AFG,NZL,434
2001,AFG,PAK,5215889
2001,AFG,THA,62
2001,AUS,AUS,5
2001,BGD,AUS,594
2001,BGD,JPN,10
2001,BTN,AUS,5
2001,BTN,NPL,322340
2001,CHN,AUS,1344
2001,CHN,IND,92344
2001,CHN,JPN,39
2001,CHN,KHM,30
2001,CHN,KOR,15
2001,CHN,NPL,69
2001,CHN,NZL,14
2001,CHN,THA,218
2001,FJI,AUS,425
2001,IDN,AUS,2544
2001,IDN,MYS,331
2001,IDN,PNG,9882
2001,IND,AUS,1002
2001,IND,JPN,7
2001,IND,NZL,5
2001,IND,PAK,5
2001,JPN,AUS,5
2001,KHM,AUS,174
2001,KHM,JPN,620
2001,KHM,NZL,9
2001,KHM,THA,282
2001,KHM,VNM,18026
2001,KOR,AUS,176
2001,LAO,AUS,21
2001,LAO,JPN,600
2001,LAO,NZL,62
2001,LAO,THA,107
2001,LKA,AUS,2207
2001,LKA,IDN,75
2001,LKA,IND,64061
2001,LKA,KHM,33
2001,LKA,NPL,24
2001,LKA,NZL,122
2001,LKA,PAK,7
2001,LKA,PHL,80
2001,LKA,THA,182
2001,MMR,AUS,918
2001,MMR,BGD,66338
2001,MMR,IND,2679
2001,MMR,JPN,290
2001,MMR,KOR,51
2001,MMR,MYS,5357
2001,MMR,NZL,345
2001,MMR,PAK,66
2001,MMR,THA,331114
2001,MNG,AUS,76
2001,MNG,NZL,5
2001,MYS,AUS,114
2001,MYS,NZL,5
2001,NPL,AUS,226
2001,PAK,AUS,799
2001,PAK,JPN,59
2001,PAK,KHM,15
2001,PAK,KOR,18
2001,PHL,AUS,102
2001,PHL,MYS,45100
2001,PRK,AUS,5
2001,PRK,THA,20
2001,SGP,AUS,6
2001,SLB,AUS,22
2001,THA,AUS,94
2001,TLS,AUS,20
2001,TLS,IDN,146084
2001,TON,AUS,40
2001,VNM,AUS,1103
2001,VNM,CHN,777150
2001,VNM,JPN,4568
2001,VNM,KHM,3117
2001,VNM,NZL,96
2001,VNM,PHL,2021
2001,VNM,THA,36
2001,WSM,AUS,6
2002,AFG,AUS,7071
2002,AFG,CHN,24
2002,AFG,IDN,585
2002,AFG,IND,34243
2002,AFG,JPN,222
2002,AFG,KHM,45
2002,AFG,LKA,39
2002,AFG,MYS,121
2002,AFG,NZL,562
2002,AFG,PAK,3679707
2002,AFG,THA,47
2002,BGD,AUS,461
2002,BGD,IDN,15
